identifier,latitude_deg,longitude_deg,source
AGAF,-9.191389,160.948611,OurAirports
AGAR,-9.86054358262,161.979546547,OurAirports
AGAT,-8.87333,161.011002,OurAirports
AGBA,-7.912779808044434,156.70599365234375,OurAirports
AGBT,-8.56202777778,158.119305556,OurAirports
AGEV,-7.575829982757568,156.5970001220703,OurAirports
AGGA,-8.70257,160.682007,OurAirports
AGGB,-11.302222222200001,159.798333333,OurAirports
AGGC,-6.711944,156.396111,OurAirports
AGGE,-6.990745,155.886656,OurAirports
AGGF,-8.1075,159.576996,OurAirports
AGGH,-9.428,160.054993,OurAirports
AGGI,-9.7475,159.839005,OurAirports
AGGJ,-9.868333,160.410556,OurAirports
AGGK,-10.449700355500001,161.897994995,OurAirports
AGGL,-10.7203,165.794998,OurAirports
AGGM,-8.32797,157.263,OurAirports
AGGN,-8.09778022766,156.863998413,OurAirports
AGGO,-7.41694,155.565002,OurAirports
AGGP,-9.641670227050781,161.4250030517578,OurAirports
AGGR,-11.55,160.062778,OurAirports
AGGS,-8.57889,157.876007,OurAirports
AGGT,-10.847994,162.454108,OurAirports
AGGU,-9.86167,160.824997,OurAirports
AGGV,-7.58556,158.731003,OurAirports
AGGY,-9.092816,159.21841,OurAirports
AGIN,-9.805809,159.962722,OurAirports
AGKG,-7.3305,157.585,OurAirports
AGKU,-8.0262,156.94783,OurAirports
AGKW,-8.360508,160.775127,OurAirports
AGLM,-10.296828,166.327322,OurAirports
AGNA,-10.6758,162.2049,OurAirports
AGOB,-8.325008,160.80051,OurAirports
AGOK,-8.738358,158.202836,OurAirports
AGRC,-8.12639045715332,157.14300537109375,OurAirports
AGRM,-8.168060302734375,157.64300537109375,OurAirports
AGTI,-9.108,160.149166667,OurAirports
AGVH,-8.508457,157.689986,OurAirports
ANYN,-0.547458,166.919006,OurAirports
AYAA,-4.10111111111,141.67,OurAirports
AYAB,-5.720278,144.921111,OurAirports
AYAC,-3.94,141.832778,OurAirports
AYAD,-7.020833,145.822222,OurAirports
AYAE,-6.229978,144.664181,OurAirports
AYAF,-9.13867,148.390701,OurAirports
AYAG,-9.927715,149.389951,OurAirports
AYAH,-7.925845,142.343456,OurAirports
AYAI,-3.143611,142.346806,OurAirports
AYAJ,-5.961487,143.060403,OurAirports
AYAK,-7.342777777779999,141.2675,OurAirports
AYAM,-3.586,141.214333333,OurAirports
AYAN,-7.13722222222,145.744722222,OurAirports
AYAO,-5.145699978,144.7307003,OurAirports
AYAQ,-5.38166666667,143.924722222,OurAirports
AYAT,-4.21566666667,142.823166667,OurAirports
AYAU,-5.4951,142.5137,OurAirports
AYAV,-3.777177,142.622672,OurAirports
AYAW,-8.013414,142.752099,OurAirports
AYAX,-7.350805,146.193994,OurAirports
AYAY,-6.33805555556,145.904166667,OurAirports
AYAZ,-8.605307,147.592742,OurAirports
AYBA,-7.496955,144.821756,OurAirports
AYBC,-5.863611111110001,146.4925,OurAirports
AYBD,-9.107777777779999,147.666722222,OurAirports
AYBE,-9.618504,148.746318,OurAirports
AYBF,-7.8485,143.2433,OurAirports
AYBG,-6.34722222222,146.942222222,OurAirports
AYBH,-8.85805555556,141.259444444,OurAirports
AYBI,-3.0216666666700003,141.165277778,OurAirports
AYBJ,-5.364716,144.690471,OurAirports
AYBK,-5.422299,154.672698,OurAirports
AYBL,-5.3305602073700005,151.007995605,OurAirports
AYBM,-8.05000019073,142.932998657,OurAirports
AYBN,-6.89124,143.683083,OurAirports
AYBO,-6.37316666667,144.637,OurAirports
AYBP,-7.743611111110001,147.020555556,OurAirports
AYBQ,-5.526389,141.744583,OurAirports
AYBR,-7.6693,146.7594,OurAirports
AYBS,-5.388248,145.447394,OurAirports
AYBT,-6.551861,143.943905,OurAirports
AYBU,-7.216286671410001,146.649541855,OurAirports
AYBY,-6.838474,145.873207,OurAirports
AYBZ,-9.6425,149.303889,OurAirports
AYCB,-4.80662,144.714996,OurAirports
AYCG,-5.455231,148.422289,OurAirports
AYCH,-6.024290084838867,144.9709930419922,OurAirports
AYCS,-10.5627777778,150.690694444,OurAirports
AYDB,-6.30861111111,141.905555556,OurAirports
AYDE,-6.14472222222,147.107222222,OurAirports
AYDI,-5.742222222220001,145.2275,OurAirports
AYDK,-4.6204,143.4516,OurAirports
AYDL,-8.5336,142.5049,OurAirports
AYDN,-6.1546,146.6772,OurAirports
AYDO,-10.7009,150.7218,OurAirports
AYDR,-9.461855,147.920907,OurAirports
AYDU,-9.08676,143.207993,OurAirports
AYEA,-8.271612,147.071899,OurAirports
AYEB,-9.447,148.7628,OurAirports
AYED,-3.883986,141.792234,OurAirports
AYEE,-1.653949991,149.9757667,OurAirports
AYEF,-9.15380555556,147.659805556,OurAirports
AYEH,-8.71411111111,141.644444444,OurAirports
AYEL,-5.0412,141.6779,OurAirports
AYEN,-6.9179,146.1053,OurAirports
AYEO,-9.1234,148.0415,OurAirports
AYER,-8.2538,146.9747,OurAirports
AYET,-7.237257,141.1063222,OurAirports
AYEV,-6.60646315446,143.900213242,OurAirports
AYEW,-6.284181,147.582371,OurAirports
AYFA,-8.54927777778,147.085833333,OurAirports
AYFF,-7.160353,143.531317,OurAirports
AYFI,-6.621750109,147.85405,OurAirports
AYFR,-4.610468,141.960138,OurAirports
AYFU,-6.3933,142.4408,OurAirports
AYGA,-6.081689834590001,145.391998291,OurAirports
AYGC,-9.2263,148.4949,OurAirports
AYGF,-8.1286,146.8722,OurAirports
AYGG,-7.980713,147.213461,OurAirports
AYGI,-7.875625,147.141266,OurAirports
AYGJ,-9.225918,152.944352,OurAirports
